CAI-WUBA-3,-4547.889200000002
MODN-RUBI-3,-4387.984399999993
NEWR-PAYC-3,-181.58000000000902
ATHM-CACI-3,-2658.7600000000075
DDD-HUBS-3,-459.73259999999755
INFY-PRO-3,2388.021799999993
GLOB-IBM-3,3576.9099999999926
HHS-INXN-3,-667.944400000004
ASGN-SAIC-3,-347.045000000011
RST-STM-3,8923.550200000001
ANET-XRX-3,193.5345999999936
MXL-QTWO-3,1323.1116000000038
EGHT-LDOS-3,811.4374000000025
BHE-OMC-3,1421.2458000000006
ATHM-TSM-3,-2950.5700000000106
TBI-UIS-3,-2273.6502
CW-ELLI-3,-1278.4250000000138
AUO-CAI-3,179.27540000000408
KAI-KFY-3,3364.3799999999937
CTS-PANW-3,1308.4642000000076
AMN-ECOM-3,4317.4346000000005
PRO-SPA-3,-1187.7453999999998
ITW-TDC-3,910.8999999999942
GHM-VMW-3,-1008.5673999999999
JBL-RUBI-3,-4216.4027999999935
ITW-WUBA-3,741.2499999999818
ECOM-GWRE-3,2125.809600000004
RST-TRTN-3,3624.5775999999987
ASGN-TBI-3,-1106.2272000000085
RENN-STM-3,6429.408799999994
ECOM-TGH-3,3403.129200000005
RHT-VMW-3,-3263.910000000016
AL-RHI-3,4188.349399999999
EVTC-OMC-3,-1112.6573999999873
ITW-STM-3,110.33500000000276
MODN-TLRA-3,-3498.7168000000047
DOV-SXI-3,1035.2674999999908
EGHT-WK-3,-3275.6061999999947
INFY-SSTK-3,782.8856999999971
SMI-TYL-3,1141.9247999999952
CLS-SRT-3,835.1617999999999
RHT-UMC-3,-5380.479000000002
ATEN-MSI-3,-1567.1279999999988
AYR-RUBI-3,6016.044
AMN-UMC-3,-3248.9154000000035
JKS-NSP-3,321.2577999999976
ATEN-ELLI-3,-2648.4822000000004
INXN-VMW-3,-1854.0450000000137
RUBI-TNC-3,13555.839399999993
EVTC-VMW-3,2290.0130000000026
HUBS-URI-3,2823.1699999999983
AL-RST-3,6201.511400000001
ANET-JNPR-3,-1323.6813999999995
CTS-DATA-3,3064.975600000007
EGHT-ETN-3,92.04820000000655
OMC-WUBA-3,-3088.3700000000053
HHS-PRO-3,-1677.4630000000034
GHM-IPG-3,1531.393200000004
ATHM-OMC-3,-2598.510000000001
LEAF-TYL-3,-1910.5083999999988
AER-TLRA-3,2151.4356000000007
ATHM-SOL-3,-2649.8713999999964
SAIC-SFUN-3,3436.266799999996
JBT-LXFT-3,-3606.2900000000072
AMBR-NSP-3,-2736.928800000007
KAI-RENN-3,-4439.666000000007
CW-KFY-3,2453.9199999999964
IPHI-MODN-3,1580.4288000000015
RHI-SXI-3,5102.114999999987
GHM-RNG-3,-1385.0922000000046
BHE-GWRE-3,-247.87579999999434
SXI-WK-3,-146.9286000000102
MODN-SQNS-3,-759.2692999999854
AAN-ATU-3,844.2690000000057
DOV-TBI-3,-35.9719000000041
AER-RUBI-3,-3658.845000000002
BHE-CTS-3,-1747.9688000000024
EPAM-WUBA-3,759.2699999999968
JBT-MSI-3,1511.3749999999727
SQNS-TDC-3,749.1389999999992
DOV-UIS-3,2473.396999999999
OMC-PRO-3,-2449.070400000007
DOV-PNR-3,-1951.2650000000076
CAI-TLRA-3,-2713.7113999999947
ANET-EGHT-3,-2073.194800000001
CACI-TDC-3,1765.8449999999957
GHM-TBI-3,423.78440000000774
MX-VEEV-3,-3505.877200000001
LLL-MODN-3,253.46219999999448
AER-ZEN-3,-150.99000000001251
HHS-PNR-3,-2713.859900000002
DQ-IPHI-3,164.29339999999684
JBL-TGH-3,3194.2926000000025
BITA-TRTN-3,-79.51280000000406
ECOM-WIT-3,-1358.5311000000002
ORCL-WIT-3,-1748.9904000000006
HIVE-LDOS-3,-183.5006000000085
AUO-HPQ-3,-683.3328000000001
AMBR-NEWR-3,-2401.3178000000053
AUO-TSM-3,-1746.200999999999
ELLI-RHT-3,-1439.0300000000116
EGHT-TBI-3,-485.5785999999971
SPXC-XRX-3,2849.6587999999992
MIXT-VMW-3,-3742.0145999999986
KAI-RXN-3,-1281.4039999999914
BHE-IPG-3,-11.317399999992631
ANET-SOL-3,-4010.9492
ETN-LLL-3,-1157.7400000000162
MODN-UMC-3,-1090.4980000000014
AMN-BHE-3,-1398.6809999999932
AYR-RST-3,4056.9354000000058
ASGN-CMCM-3,2963.972200000004
RNG-SFUN-3,9181.462599999999
ELLI-TYL-3,-2152.625000000008
AMBR-ATU-3,-1785.4779999999992
HIVE-TNC-3,-954.4052000000011
BHE-JKS-3,957.3409999999894
SMI-TGH-3,-503.4095999999972
ELLI-PANW-3,-1850.2900000000036
AL-TYL-3,1195.6299999999974
